verdict,name,address,signal,caption,recommendations
confirmed,소소베이크,경기 안산시 단원구 이삭6길 14,안산,"🚛 친구야, 안산으로 이사 올 생각 없어?",1
confirmed,소소담,대전 서구 관저동로105번길 80,관저동,👩‍🍳 빵지순례 코스에 대전 관저동이 빠질 수 없지.,1
confirmed,소셜타입키친,경기 평택시 고덕국제3길 41,평택,"🌹 대단지 속 피어난 반전 감성, 평택 고덕",1
confirmed,소모소,제주특별자치도 서귀포시 태평로449번길 11,제주,🏝️ 제주도가 이렇게 빈티지 맛집인지 몰랐어,1
confirmed,소길다방,제주특별자치도 제주시 애월읍 소길2길 45-3,애월읍,🛫 휴대폰 끄고 온전한 휴식을 찾아 애월읍으로.,1
confirmed,소금과후추,경북 포항시 북구 양학로10번길 10,포항,🌊 포항의 여름은 왠지 더 낭만있어.,1
confirmed,셰르,부산 부산진구 서전로68번길 40,부산,⚡️ 부산 느좋 피플들은 다 전포로 모인다더라.,1
confirmed,센뽀,경기 평택시 자유로20번길 10,평택,🍻 경기도 평택 로컬들의 발길이 끊이지 않는 술집 스폿들.,1
confirmed,세컨플랜 올웨이즈나잇,전북특별자치도 익산시 동서로19길 78,익산,⚡️ 익산 피플들은 여기서 논다더라.,1
confirmed,세컨드힐,충남 천안시 서북구 쌍용13길 18-7,천안,천안에 느낌 좋은 카페 찾고 있다고?,1
confirmed,세컨드바이트,강원특별자치도 고성군 토성면 천진해변길 35-2,고성,🌊 여름휴가 못 간 사람들은 고성으로!,1
confirmed,세이모,충북 청주시 상당구 중앙로 11,청주,⚡️ 청주 느좋 피플들은 여기서 논다더라.,1
confirmed,세심다원,강원특별자치도 영월군 영월읍 보덕사길 34,영월,🌳 이번 여름 휴가는 푸릇 푸릇한 영월로 갈려고 !,1
confirmed,세번째,부산 부산진구 서전로68번길 43,부산,🍕 부산 ‘이재모피자’의 숨은 사이드 메뉴는...?,1
confirmed,세러데이즈마켓,경기 이천시 남천로 50-1,이천,"✨경기도 이천 쌀만 있는게 아니라, 낭만도 있었네.",1
confirmed,선재리커피집,인천 옹진군 영흥면 선재로34번길 79,선재,🚗 주말에 우리 가족 같이 바다보러 선재도로 가자,1
confirmed,선술집호야,경기 안양시 만안구 만안로223번길 3,안양,⚡️ 안양 피플들은 여기서 논다더라.,1
confirmed,선라이트마켓,경기 고양시 일산동구 무궁화로187번길 26,정발산,🤍 말해 뭐해 일산 데이트는 정발산이지!,1
confirmed,서피비치,강원특별자치도 양양군 현북면 하조대해안길 119,양양,🏄️ 날이 풀리며 점점 서퍼들로 붐비는 양양.,1
confirmed,서주방,강원특별자치도 속초시 영랑해안6길 12,속초,💫 속초 피플들은 여기서 논다더라.,1
confirmed,서운동산,경기 포천시 내촌면 내진로9번길 237,포천,⛄️ 더 추워지기 전에 포천 당일치기 갈까?,1
confirmed,샵메이커즈,부산 수영구 남천동로 5,수영,📚 수영구 책방만 따라 걸어도 완성되는 하루.,1
confirmed,샬로우커피컴퍼니,울산 남구 왕생로 122,울산,🤦‍♂️울산 느좋남들의 아지트 모음zip.,1
confirmed,샬로우커피 성남점,울산 중구 중앙길 171-1,울산,☕️ 울산 중구 감성 놓치지 마,1
confirmed,생과룸,경기 안양시 동안구 평촌대로127번길 85,안양,"🌳 아,부럽다 안양 주민들. 이런 곳이 동네에 있다니",1
confirmed,샌마르,강원특별자치도 강릉시 문화의길 8,강릉,🌊 개강은 했는데요. 강릉은 가고 싶어요.,1
confirmed,색칠,경기 하남시 하남대로 794,하남,🎶 하남 이렇게 아기자기하면 어떡해?,1
confirmed,상향평준화,제주특별자치도 제주시 남성로 156,제주,"🧳 제주 여행이 끝나갈 때,",1
confirmed,삼학레코드,전북특별자치도 군산시 삼학안2길 40,군산,👾 군산에서 레트로 감성 충전 완료,1
confirmed,삼산브레드,전남광주통합특별시 해남군 삼산면 신기큰길 28,해남,🌊힐링하기 좋은 땅끝마을 감성 가득한 해남.,1
confirmed,살롱드마고,전북특별자치도 남원시 시청북로 17,남원,🫰🏻 남원이 괜히 사랑의 도시겠어요.,1
confirmed,산해반점,전남광주통합특별시 여수시 통제영5길 10-2,여수,여수 여행 도대체 어딜 가야할지 모르겠다고? 🧐,1
confirmed,산큐,울산 남구 왕생로100번길 8,울산,"✈️ 여기 해외 아니고, 울산이야.",1
confirmed,산코,경기 의정부시 평화로474번길 36,의정부,🏘️여름 분위기가득한 의정부 골목 나들이.,1
confirmed,산양정행소,경북 문경시 산양면 불암2길 14-5,문경,🕰️ 경상북도 문경시의 시간이 멈춘 것만 같은 진짜 레트로 감성들.,1
confirmed,산사,부산 부산진구 동천로132번길 12-6,전포,💫 자꾸 생각나는 부산 전포의 알코올 스폿.,1
confirmed,산뽀,경기 광명시 기아로62번길 16-5,경기,🍻 경기도 광명 로컬들이 아끼는 술집 스폿들.,1
confirmed,산들다헌,전북특별자치도 남원시 향단로 21,남원,🌳 바쁜 일상은 잠시 내려두고 푸른 남원으로.,1
confirmed,사이쵸세카이,경기 시흥시 서울대학로264번길 35,시흥,🍻 경기도 시흥 로컬들이 아끼는 술집 스폿들.,1
confirmed,사이숲,경기 안양시 만안구 예술공원로131번길 31,안양,"🌳 아,부럽다 안양 주민들. 이런 곳이 동네에 있다니",1
confirmed,사이사이에,경남 창원시 성산구 창이대로460번길 11,창원,🌳️ 창원 가로수길이 좀 힙해,1
confirmed,사운즈오브선셋,인천 영종구 하늘달빛로2번길 8,영종,이번 주 영종도 드라이브 어때 ?? 🚗,1
confirmed,사사노하,서울 송파구 백제고분로42길 4-13,송파동,"🕶️ 여름에 잃어버린 입맛 살리러, 송파동으로.",1
confirmed,사르딘,부산 해운대구 우동1로38번가길 5,부산,🐳 부산 해리단길 매력쟁이 아이가,1
confirmed,사랑평화지구,서울 중구 을지로 130-1,을지로,을지로만의 빈티지 감성 📷,1
confirmed,사람들은즐겁다,대구 중구 동성로4길 40-13,대구,💫 야장 좋아하는 사람들 다 모이는 대구의 알코올 스폿.,1
confirmed,사느레정원,경북 영주시 문수면 문수로1363번길 30,경북,📴 휴대폰은 내려놓고 경북 영주에서 디지털 디톡스.,1
confirmed,쁘띠정원,전남광주통합특별시 서구 염화로 144,서구,🌟 광주 서구의 낭만 조각을 담아 떠나는 하루.,1
confirmed,뻘다방,인천 옹진군 영흥면 선재로 55,선재,🚗 주말에 우리 가족 같이 바다보러 선재도로 가자,1
confirmed,빵빵빵하우스 보령본점,충남 보령시 서낭길 3,보령,🌊 노을이 예쁜 바닷마을 감성 낭낭한 보령.,1
confirmed,빌레이커피집,경남 진주시 강남로201번길 25,진주,🎀 진주의 귀여움이 나를 구한다..,1
confirmed,빈티지다락방,강원특별자치도 춘천시 서부대성로 243,춘천,🕰️ 빈티지 러버는 춘천으로 떠나라.,1
confirmed,빈타이 남원점,전북특별자치도 남원시 광한서로 39,남원,🫰🏻 남원이 괜히 사랑의 도시겠어요.,1
confirmed,빈이어,대전 서구 계룡로 399,대전,✨ 대전 느낌 좋은 공간들은 갈마동에 가득하답니다?,1
confirmed,빅러브,충북 청주시 상당구 중앙로 32-1,청주,⚡️ 청주 느좋 피플들은 여기서 논다더라.,1
confirmed,비터스위트 본점,강원특별자치도 원주시 은행정길 85,원주,✅ 기대만큼 좋은 강원 원주 체크리스트,1
confirmed,비터솔트,서울 송파구 백제고분로45길 5,송파동,"🕶️ 여름에 잃어버린 입맛 살리러, 송파동으로.",1
confirmed,비지트,서울 서초구 동광로18길 82,방배,👀️️ 방배 주민들은 맨날 여기서 점심 먹던데?,1
confirmed,비어샵,부산 부산진구 전포대로210번길 24-5,부산,⚡️ 부산 느좋 피플들은 다 전포로 모인다더라.,1
confirmed,비아포르타,경기 동두천시 중앙로 275,동두천,"🫶🏼 경기 동두천, 꽤 귀여운 매력에 반해버렸어.",1
confirmed,비스트로99,서울 동대문구 회기로21길 6,회기,⚡️회기는 저녁부터가 진짜입니다.,1
confirmed,비범,대전 동구 수향길 99,대전,"📅 이번 주말, 대전 소제동에서",1
confirmed,비밀은왜말하고싶을까,부산 수영구 수영로666번길 57,부산,🏝️️ 부산 광안리여행 계획중이라고?,1
confirmed,비둘기,대구 중구 동덕로30길 110,대구,✨ 3년 만에 돌아온 나영 언니 대구 여행!,1
confirmed,블론드,서울 금천구 가산로 21,독산동,🫂 내가 이래서 독산동을 떠나지 못해 ..,1
confirmed,브리끄,경기 남양주시 화도읍 북한강로 1696-2,남양주,🏞️ 남양주는 고즈넉한 북한강 뷰 하나로 충분하더라.,1
confirmed,브루어스커피 신부점,충남 천안시 동남구 먹거리9길 20,천안,천안 당일치기 온다고 ? 🚘,1
confirmed,브루어스,서울 용산구 신흥로20길 39,후암동,"🌳남산아래 골목 속, 후암동으로",1
confirmed,브루다 양주,경기 양주시 백석읍 권율로 909,양주,🌳 그래. 푸릇함의 대명사는 양주시였어.,1
confirmed,뷔오,경기 안산시 단원구 광덕대로 197,단원구,☕️ 내가 안산 단원구를 이 느낌에 살거든.,1
confirmed,불현듯,전남광주통합특별시 서구 운천로172번길 27-2,서구,🌟 광주 서구의 낭만 조각을 담아 떠나는 하루.,1
confirmed,북카페 토끼의지혜,경기 동두천시 동두천로 129,동두천,😖️ 내가 이래서 동두천을 벗어나지 못해.,1
confirmed,북청닭강정 본점,강원특별자치도 속초시 중앙로147번길 16,속초,"🔖 속초 출발 전, 여긴 북마크하고 가.",1
confirmed,부부정,경기 김포시 김포한강1로98번길 17-88,김포,"🚛 친구야, 경기도 김포 장기동으로 이사 올 생각 없어?",1
confirmed,부부스선데이,경기 화성시 동탄구 동탄공원로2길 27-12,동탄,"🛏️ 오늘은 한 템포 늦게, 동탄에서 만나.",1
confirmed,뵈르,경기 화성시 동탄구 동탄치동천로2길 4-18,동탄,"🛏️ 오늘은 한 템포 늦게, 동탄에서 만나.",1
confirmed,봉곡리커피,충남 공주시 반포면 정광터1길 164-8,공주,📝 서울 근교에서 소도시 감성을 느끼고 싶다면 공주로!,1
confirmed,봄날의책방,경남 통영시 봉수1길 6-1,통영,🌊 복잡한 마음 비우러 떠나는 통영 여행.,1
confirmed,본태박물관,제주특별자치도 서귀포시 안덕면 산록남로762번길 69,서귀포,🍊️ 서귀포 제대로 즐기시라고 끓여왔습니다.,1
confirmed,복합성,부산 중구 40계단길 3,부산,"🚛 친구야, 부산으로 이사 올 생각 없어?",1
confirmed,복더빵,전남광주통합특별시 담양군 용면 박곡길 2-3,담양,🫢 담양도 빵지순례 성지였잖아?!,1
confirmed,보이후드,경북 구미시 금오산로 55,경북,☕️ 경북 구미가 이렇게 매력적인지 몰랐어,1
confirmed,보수동가,부산 중구 책방골목길 13-15,부산,"🚛 친구야, 부산으로 이사 올 생각 없어?",1
confirmed,보더,충북 청주시 상당구 사직대로361번길 22-1,청주,🚶🏼느낌있는 애들은 꼭 청주에서 성안길을 좋아하더라.,1
confirmed,별마로천문대,"강원특별자치도 영월군 영월읍 영흥리 154-3 지하1층,1-3층",영월,🌿 아 역시 영월은 힐링이야,1
confirmed,베티빌리지,부산 중구 광복중앙로34번길 9,부산,🧑🏻‍🍳 빵순이들은 부산 오면 심쿵 주의!,1
confirmed,베토벤하우스 인천영종도,인천 영종구 용유서로2번길 11,영종,"🚙 바다 보러 잠시 떠나야겠어, 영종도로",1
confirmed,베이크호네,부산 수영구 망미배산로42번길 24,부산,👁️ 에디터가 주목하는 부산의 NEW F&B 브랜드들! 🆕,1
confirmed,베이크오프,대전 서구 관저동로 37-8,관저동,👩‍🍳 빵지순례 코스에 대전 관저동이 빠질 수 없지.,1
confirmed,베리테,전북특별자치도 전주시 덕진구 명륜1길 14-4,전주,"🍧 전주, 이제 디저트 먹으러 간다.",1
confirmed,벌꿀오소리쉼터,서울 강북구 노해로 42-1,수유역,🌀동네에서 끝까지 달릴 수유역 주민들?,1
confirmed,번투드웍스,강원특별자치도 고성군 토성면 천진5길 12,고성,🙋🏻️ 종강하고 고성 갈 여기 사람 붙어라.,1
confirmed,버터하우스,강원특별자치도 춘천시 새롬공원길5번길 26,춘천,🫧 춘천의 디저트는 귀여움으로 가득하다.,1
confirmed,버터솝,경남 진주시 강남로227번길 8,진주,진주만 가면 난.. 소녀가 되… 🎀,1
confirmed,버섯책방,경기 동두천시 평화로 2286,동두천,"🫶🏼 경기 동두천, 꽤 귀여운 매력에 반해버렸어.",1
confirmed,버블파이 잡화점,인천 제물포구 서해대로483번길 68,인천,"🪽 와, 빈티지 천국은 인천이었어..",1
confirmed,밸런스키친,경기 화성시 동탄구 동탄대로6길 27,동탄,⚡️ 동탄 피플들은 여기서 논다더라.,1
confirmed,백촌막국수,강원특별자치도 고성군 토성면 백촌1길 10,고성,🙋🏻️ 종강하고 고성 갈 여기 사람 붙어라.,1
confirmed,백두산,부산 부산진구 전포대로 214,전포,💫 자꾸 생각나는 부산 전포의 알코올 스폿.,1
confirmed,배호배호,제주특별자치도 제주시 관덕로11길 18,제주,혹시 제주도 서쪽 코스 고민해? 🤔,1
confirmed,배나들,강원특별자치도 삼척시 새천년도로 469-1,삼척,"🌊 삼척 왔으면, 파도 소리 들리는 명당은 가야지.",1
confirmed,방황의기록집,울산 남구 왕생로77번길 11,울산,🤦‍♂️울산 느좋남들의 아지트 모음zip.,1
confirmed,방목리카페,경남 산청군 단성면 석대로281번길 229-30,산청,🌿 푸른 자연 속 힐링을 찾아 떠나는 산청 여행.,1
confirmed,밤톨,경남 하동군 화개면 화개로 17-1,하동,"👀 태국엔 치앙마이가 있다면, 한국엔 하동!",1
confirmed,밤산책방,부산 수영구 수영로510번길 42,수영,📚 수영구 책방만 따라 걸어도 완성되는 하루.,1
confirmed,발렌타인,전북특별자치도 군산시 동령길 6,군산,📆 군산에서 즐기는 가장 완벽한 당일치기 코스.,1
confirmed,발렁스,서울 종로구 계동길 50,서울,"🤍 엄마 서울 오는 날, 어디 갈지 고민 끝.",1
confirmed,바즈,경기 화성시 동탄구 동탄반석로 172,동탄,⚡️ 동탄 피플들은 여기서 논다더라.,1
confirmed,바이야드,경기 이천시 호법면 이섭대천로 871,이천,🚗 오늘 드라이브는 경기 이천으로 떠나볼까?,1
